# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.772650,-11.861140,24.531353,-19.329174,36.247606,0.594564,2.579290,0.049506
0.772800,-11.858409,24.507808,-19.337379,36.138863,0.592780,2.571552,0.049358
0.772950,-11.855591,24.484213,-19.345422,36.030447,0.591002,2.563837,0.049210
0.773100,-11.852776,24.460570,-19.353304,35.922355,0.589229,2.556146,0.049062
0.773250,-11.850046,24.436878,-19.361024,35.814588,0.587461,2.548477,0.048915
0.773400,-11.847469,24.413139,-19.368585,35.707145,0.585699,2.540832,0.048768
0.773550,-11.845093,24.389355,-19.375986,35.600023,0.583942,2.533209,0.048622
0.773700,-11.842942,24.365524,-19.383227,35.493223,0.582190,2.525610,0.048476
0.773850,-11.841015,24.341650,-19.390310,35.386743,0.580444,2.518033,0.048331
0.774000,-11.839285,24.317731,-19.397234,35.280583,0.578702,2.510479,0.048186
0.774150,-11.837703,24.293770,-19.404000,35.174742,0.576966,2.502947,0.048041
0.774300,-11.836201,24.269767,-19.410610,35.069217,0.575235,2.495439,0.047897
0.774450,-11.834701,24.245723,-19.417062,34.964010,0.573510,2.487952,0.047753
0.774600,-11.833118,24.221639,-19.423358,34.859118,0.571789,2.480488,0.047610
0.774750,-11.831372,24.197515,-19.429498,34.754540,0.570074,2.473047,0.047467
0.774900,-11.829392,24.173352,-19.435482,34.650277,0.568363,2.465628,0.047325
0.775050,-11.827125,24.149152,-19.441312,34.546326,0.566658,2.458231,0.047183
0.775200,-11.824538,24.124915,-19.446987,34.442687,0.564958,2.450856,0.047041
0.775350,-11.821622,24.100641,-19.452509,34.339359,0.563263,2.443504,0.046900
0.775500,-11.818393,24.076332,-19.457877,34.236341,0.561574,2.436173,0.046759
0.775650,-11.814892,24.051989,-19.463092,34.133632,0.559889,2.428865,0.046619
0.775800,-11.811177,24.027611,-19.468155,34.031231,0.558209,2.421578,0.046479
0.775950,-11.807323,24.003201,-19.473066,33.929137,0.556535,2.414313,0.046340
0.776100,-11.803410,23.978758,-19.477825,33.827350,0.554865,2.407070,0.046201
0.776250,-11.799520,23.954283,-19.482433,33.725868,0.553200,2.399849,0.046062
0.776400,-11.795728,23.929778,-19.486891,33.624690,0.551541,2.392650,0.045924
0.776550,-11.792095,23.905243,-19.491199,33.523816,0.549886,2.385472,0.045786
0.776700,-11.788664,23.880678,-19.495357,33.423244,0.548237,2.378315,0.045649
0.776850,-11.785456,23.856084,-19.499366,33.322975,0.546592,2.371180,0.045512
0.777000,-11.782467,23.831463,-19.503227,33.223006,0.544952,2.364067,0.045375
0.777150,-11.779671,23.806815,-19.506940,33.123337,0.543317,2.356975,0.045239
0.777300,-11.777019,23.782140,-19.510505,33.023967,0.541687,2.349904,0.045103
0.777450,-11.774448,23.757440,-19.513923,32.924895,0.540062,2.342854,0.044968
0.777600,-11.771884,23.732714,-19.517194,32.826120,0.538442,2.335825,0.044833
0.777750,-11.769249,23.707964,-19.520319,32.727642,0.536827,2.328818,0.044699
0.777900,-11.766469,23.683191,-19.523298,32.629459,0.535216,2.321831,0.044565
0.778050,-11.763481,23.658394,-19.526132,32.531571,0.533611,2.314866,0.044431
0.778200,-11.760236,23.633575,-19.528821,32.433976,0.532010,2.307921,0.044298
0.778350,-11.756707,23.608735,-19.531366,32.336674,0.530414,2.300998,0.044165
0.778500,-11.752889,23.583874,-19.533767,32.239664,0.528822,2.294095,0.044032
0.778650,-11.748798,23.558992,-19.536025,32.142945,0.527236,2.287212,0.043900
0.778800,-11.744475,23.534091,-19.538140,32.046516,0.525654,2.280351,0.043768
0.778950,-11.739974,23.509171,-19.540113,31.950377,0.524077,2.273510,0.043637
0.779100,-11.735364,23.484232,-19.541943,31.854525,0.522505,2.266689,0.043506
0.779250,-11.730719,23.459276,-19.543632,31.758962,0.520938,2.259889,0.043376
0.779400,-11.726113,23.434303,-19.545180,31.663685,0.519375,2.253109,0.043246
0.779550,-11.721611,23.409313,-19.546588,31.568694,0.517817,2.246350,0.043116
0.779700,-11.717267,23.384308,-19.547855,31.473988,0.516263,2.239611,0.042987
0.779850,-11.713115,23.359287,-19.548983,31.379566,0.514714,2.232892,0.042858
0.780000,-11.709168,23.334252,-19.549971,31.285427,0.513170,2.226193,0.042729
0.780150,-11.705420,23.309203,-19.550821,31.191571,0.511631,2.219515,0.042601
0.780300,-11.701842,23.284141,-19.551533,31.097996,0.510096,2.212856,0.042473
0.780450,-11.698385,23.259066,-19.552106,31.004702,0.508566,2.206218,0.042346
0.780600,-11.694990,23.233978,-19.552543,30.911688,0.507040,2.199599,0.042219
0.780750,-11.691587,23.208879,-19.552842,30.818953,0.505519,2.193000,0.042092
0.780900,-11.688107,23.183770,-19.553005,30.726496,0.504002,2.186421,0.041966
0.781050,-11.684485,23.158649,-19.553032,30.634317,0.502490,2.179862,0.041840
0.781200,-11.680665,23.133519,-19.552923,30.542414,0.500983,2.173322,0.041714
0.781350,-11.676608,23.108380,-19.552679,30.450786,0.499480,2.166803,0.041589
0.781500,-11.672294,23.083232,-19.552301,30.359434,0.497981,2.160302,0.041464
0.781650,-11.667723,23.058076,-19.551788,30.268356,0.496487,2.153821,0.041340
0.781800,-11.662916,23.032912,-19.551142,30.177551,0.494998,2.147360,0.041216
0.781950,-11.657912,23.007741,-19.550362,30.087018,0.493513,2.140918,0.041092
0.782100,-11.652763,22.982563,-19.549450,29.996757,0.492032,2.134495,0.040969
0.782250,-11.647532,22.957380,-19.548404,29.906767,0.490556,2.128091,0.040846
0.782400,-11.642286,22.932191,-19.547227,29.817046,0.489085,2.121707,0.040724
0.782550,-11.637087,22.906997,-19.545919,29.727595,0.487617,2.115342,0.040601
0.782700,-11.631990,22.881799,-19.544479,29.638413,0.486155,2.108996,0.040480
0.782850,-11.627038,22.856597,-19.542908,29.549497,0.484696,2.102669,0.040358
0.783000,-11.622256,22.831392,-19.541207,29.460849,0.483242,2.096361,0.040237
0.783150,-11.617648,22.806184,-19.539376,29.372466,0.481792,2.090072,0.040116
0.783300,-11.613201,22.780973,-19.537416,29.284349,0.480347,2.083802,0.039996
0.783450,-11.608885,22.755761,-19.535327,29.196496,0.478906,2.077550,0.039876
0.783600,-11.604652,22.730547,-19.533109,29.108906,0.477469,2.071318,0.039756
0.783750,-11.600447,22.705332,-19.530764,29.021580,0.476037,2.065104,0.039637
0.783900,-11.596207,22.680117,-19.528290,28.934515,0.474609,2.058908,0.039518
0.784050,-11.591871,22.654902,-19.525689,28.847711,0.473185,2.052732,0.039400
0.784200,-11.587384,22.629688,-19.522961,28.761168,0.471765,2.046573,0.039281
0.784350,-11.582703,22.604474,-19.520107,28.674885,0.470350,2.040434,0.039164
0.784500,-11.577797,22.579262,-19.517127,28.588860,0.468939,2.034312,0.039046
0.784650,-11.572655,22.554052,-19.514021,28.503093,0.467532,2.028210,0.038929
0.784800,-11.567283,22.528845,-19.510790,28.417584,0.466129,2.022125,0.038812
0.784950,-11.561703,22.503640,-19.507434,28.332331,0.464731,2.016059,0.038696
0.785100,-11.555953,22.478439,-19.503954,28.247334,0.463337,2.010010,0.038580
0.785250,-11.550082,22.453242,-19.500350,28.162592,0.461947,2.003980,0.038464
0.785400,-11.544144,22.428048,-19.496622,28.078105,0.460561,1.997968,0.038349
0.785550,-11.538194,22.402860,-19.492772,27.993870,0.459179,1.991974,0.038233
0.785700,-11.532285,22.377676,-19.488798,27.909889,0.457802,1.985999,0.038119
0.785850,-11.526459,22.352498,-19.484702,27.826159,0.456428,1.980041,0.038004
0.786000,-11.520745,22.327326,-19.480485,27.742681,0.455059,1.974100,0.037890
0.786150,-11.515158,22.302160,-19.476145,27.659453,0.453694,1.968178,0.037777
0.786300,-11.509697,22.277002,-19.471685,27.576474,0.452333,1.962274,0.037663
0.786450,-11.504344,22.251850,-19.467104,27.493745,0.450976,1.956387,0.037550
0.786600,-11.499068,22.226706,-19.462402,27.411263,0.449623,1.950518,0.037438
0.786750,-11.493825,22.201570,-19.457581,27.329030,0.448274,1.944666,0.037325
0.786900,-11.488566,22.176442,-19.452640,27.247043,0.446929,1.938832,0.037213
0.787050,-11.483239,22.151323,-19.447580,27.165301,0.445588,1.933016,0.037102
0.787200,-11.477796,22.126213,-19.442401,27.083806,0.444252,1.927217,0.036991
0.787350,-11.472193,22.101113,-19.437104,27.002554,0.442919,1.921435,0.036880
0.787500,-11.466400,22.076023,-19.431689,26.921547,0.441590,1.915671,0.036769
0.787650,-11.460398,22.050943,-19.426157,26.840782,0.440265,1.909924,0.036659
0.787800,-11.454182,22.025874,-19.420507,26.760260,0.438945,1.904194,0.036549
0.787950,-11.447763,22.000816,-19.414741,26.679979,0.437628,1.898481,0.036439
0.788100,-11.441164,21.975770,-19.408858,26.599939,0.436315,1.892786,0.036330
0.788250,-11.434421,21.950735,-19.402859,26.520139,0.435006,1.887107,0.036221
0.788400,-11.427574,21.925713,-19.396744,26.440579,0.433701,1.881446,0.036112
0.788550,-11.420668,21.900703,-19.390514,26.361257,0.432400,1.875802,0.036004
0.788700,-11.413747,21.875706,-19.384169,26.282173,0.431103,1.870174,0.035896
0.788850,-11.406849,21.850722,-19.377710,26.203327,0.429809,1.864564,0.035788
0.789000,-11.400005,21.825752,-19.371137,26.124717,0.428520,1.858970,0.035681
0.789150,-11.393233,21.800796,-19.364449,26.046342,0.427234,1.853393,0.035574
0.789300,-11.386540,21.775855,-19.357649,25.968203,0.425953,1.847833,0.035467
0.789450,-11.379920,21.750928,-19.350735,25.890299,0.424675,1.842290,0.035360
0.789600,-11.373355,21.726015,-19.343709,25.812628,0.423401,1.836763,0.035254
0.789750,-11.366816,21.701119,-19.336570,25.735190,0.422131,1.831252,0.035149
0.789900,-11.360269,21.676237,-19.329320,32.324651,0.420864,1.825759,0.035043
0.790050,-11.353674,21.651372,-19.321958,32.227677,0.419602,1.820281,0.034938
0.790200,-11.346994,21.626523,-19.314485,45.464327,0.418343,1.814820,0.034833
0.790350,-11.340191,21.601691,-19.306901,45.327934,0.417088,1.809376,0.034729
0.790500,-11.333238,21.576876,-19.299206,45.191951,0.415836,1.803948,0.034625
0.790650,-11.326113,21.552078,-19.291402,45.056375,0.414589,1.798536,0.034521
0.790800,-11.318809,21.527297,-19.283487,44.921206,0.413345,1.793140,0.034417
0.790950,-11.311325,21.502534,-19.275463,44.786442,0.412105,1.787761,0.034314
0.791100,-11.303675,21.477790,-19.267330,44.652083,0.410869,1.782398,0.034211
0.791250,-11.295879,21.453063,-19.259089,44.518126,0.409636,1.777051,0.034108
0.791400,-11.287965,21.428356,-19.250739,44.384572,0.408407,1.771719,0.034006
0.791550,-11.279966,21.403668,-19.242281,44.251418,0.407182,1.766404,0.033904
0.791700,-11.271914,21.378999,-19.233715,44.118664,0.405961,1.761105,0.033802
0.791850,-11.263841,21.354349,-19.225043,43.986308,0.404743,1.755822,0.033701
0.792000,-11.255773,21.329720,-19.216263,43.854349,0.403528,1.750554,0.033600
0.792150,-11.247730,21.305110,-19.207376,43.722786,0.402318,1.745303,0.033499
0.792300,-11.239722,21.280521,-19.198383,43.591618,0.401111,1.740067,0.033398
0.792450,-11.231754,21.255953,-19.189285,43.460843,0.399908,1.734846,0.033298
0.792600,-11.223817,21.231406,-19.180080,43.330460,0.398708,1.729642,0.033198
0.792750,-11.215897,21.206880,-19.170771,43.200469,0.397512,1.724453,0.033099
0.792900,-11.207973,21.182375,-19.161356,43.070868,0.396319,1.719280,0.032999
0.793050,-11.200021,21.157893,-19.151837,42.941655,0.395130,1.714122,0.032900
0.793200,-11.192014,21.133432,-19.142214,42.812830,0.393945,1.708979,0.032802
0.793350,-11.183926,21.108994,-19.132486,42.684392,0.392763,1.703853,0.032703
0.793500,-11.175734,21.084578,-19.122655,42.556338,0.391585,1.698741,0.032605
0.793650,-11.167422,21.060186,-19.112721,42.428669,0.390410,1.693645,0.032507
0.793800,-11.158977,21.035816,-19.102684,42.301383,0.389239,1.688564,0.032410
0.793950,-11.150397,21.011469,-19.092544,42.174479,0.388071,1.683498,0.032313
0.794100,-11.141683,20.987146,-19.082302,42.047956,0.386907,1.678448,0.032216
0.794250,-11.132847,20.962847,-19.071958,41.921812,0.385746,1.673412,0.032119
0.794400,-11.123905,20.938572,-19.061512,41.796047,0.384589,1.668392,0.032023
0.794550,-11.114874,20.914321,-19.050964,41.670658,0.383435,1.663387,0.031927
0.794700,-11.105779,20.890095,-19.040316,41.545646,0.382285,1.658397,0.031831
0.794850,-11.096639,20.865893,-19.029567,41.421009,0.381138,1.653422,0.031735
0.795000,-11.087477,20.841717,-19.018718,41.296746,0.379995,1.648461,0.031640
0.795150,-11.078308,20.817565,-19.007768,41.172856,0.378855,1.643516,0.031545
0.795300,-11.069144,20.793439,-18.996719,41.049338,0.377718,1.638585,0.031451
0.795450,-11.059993,20.769339,-18.985570,40.926190,0.376585,1.633670,0.031356
0.795600,-11.050855,20.745264,-18.974322,40.803411,0.375455,1.628769,0.031262
0.795750,-11.041726,20.721216,-18.962975,40.681001,0.374329,1.623882,0.031168
0.795900,-11.032596,20.697193,-18.951529,40.558958,0.484317,1.619011,0.031075
0.796050,-11.023452,20.673198,-18.939985,40.437281,0.482864,1.614154,0.030982
0.796200,-11.014275,20.649228,-18.928343,40.315969,0.661255,1.609311,0.030889
0.796350,-11.005043,20.625286,-18.916604,40.195021,0.659271,1.604483,0.030796
0.796500,-10.995726,20.601371,-18.904767,40.074436,0.657293,1.599670,0.030704
0.796650,-10.986291,20.577483,-18.892833,39.954213,0.655321,1.594871,0.030612
0.796800,-10.976703,20.553623,-18.880802,39.834350,0.653355,1.590086,0.030520
0.796950,-10.966928,20.529790,-18.868675,39.714847,0.651395,1.585316,0.030428
0.797100,-10.956937,20.505986,-18.856451,39.595703,0.649441,1.580560,0.030337
0.797250,-10.946708,20.482209,-18.844132,39.476915,0.647493,1.575818,0.030246
0.797400,-10.936227,20.458461,-18.831717,39.358485,0.645550,1.571091,0.030155
0.797550,-10.925487,20.434741,-18.819206,39.240409,0.643614,1.566377,0.030065
0.797700,-10.914492,20.411049,-18.806600,39.122688,0.641683,1.561678,0.029974
0.797850,-10.903252,20.387387,-18.793900,39.005320,0.639758,1.556993,0.029885
0.798000,-10.891785,20.363753,-18.781105,38.888304,0.637839,1.552322,0.029795
0.798150,-10.880112,20.340149,-18.768216,38.771639,0.635925,1.547665,0.029706
0.798300,-10.868257,20.316574,-18.755233,38.655324,0.634017,1.543022,0.029616
0.798450,-10.856244,20.293029,-18.742156,38.539358,0.632115,1.538393,0.029528
0.798600,-10.844093,20.269513,-18.728986,38.423740,0.630219,1.533778,0.029439
0.798750,-10.831824,20.246027,-18.715722,38.308469,0.628328,1.529177,0.029351
0.798900,-10.819447,20.222571,-18.702366,38.193544,0.626443,1.524589,0.029263
0.799050,-10.806968,20.199145,-18.688917,38.078963,0.624564,1.520015,0.029175
0.799200,-10.794387,20.175750,-18.675376,37.964726,0.622690,1.515455,0.029087
0.799350,-10.781697,20.152385,-18.661743,37.850832,0.620822,1.510909,0.029000
0.799500,-10.768887,20.129051,-18.648018,37.737279,0.618960,1.506376,0.028913
0.799650,-10.755941,20.105748,-18.634201,37.624067,0.617103,1.501857,0.028826
0.799800,-10.742841,20.082476,-18.620293,37.511195,0.615252,1.497352,0.028740
0.799950,-10.729569,20.059235,-18.606295,37.398662,0.613406,1.492860,0.028654
0.800100,-10.716107,20.036025,-18.592205,37.286466,0.611566,1.488381,0.028568
0.800250,-10.702440,20.012846,-18.578025,37.174606,0.609731,1.483916,0.028482
0.800400,-10.688556,19.989700,-18.563754,37.063082,0.607902,1.479464,0.028396
0.800550,-10.674446,19.966585,-18.549394,36.951893,0.606078,1.475026,0.028311
0.800700,-10.660108,19.943501,-18.534944,36.841038,0.604260,1.470601,0.028226
0.800850,-10.645541,19.920450,-18.520404,36.730514,0.602447,1.466189,0.028142
0.801000,-10.630752,19.897431,-18.505775,36.620323,0.600640,1.461790,0.028057
0.801150,-10.615747,19.874445,-18.491057,36.510462,0.598838,1.457405,0.027973
0.801300,-10.600538,19.851490,-18.476251,36.400931,0.597041,1.453033,0.027889
0.801450,-10.585134,19.828569,-18.461355,36.291728,0.595250,1.448674,0.027805
0.801600,-10.569550,19.805680,-18.446372,36.182853,0.593464,1.444328,0.027722
0.801750,-10.553795,19.782824,-18.431300,36.074304,0.591684,1.439995,0.027639
0.801900,-10.537880,19.760001,-18.416141,35.966081,0.589909,1.435675,0.027556
0.802050,-10.521813,19.737211,-18.400894,35.858183,0.588139,1.431368,0.027473
0.802200,-10.505599,19.714454,-18.385560,35.750608,0.586375,1.427073,0.027391
0.802350,-10.489241,19.691730,-18.370139,35.643356,0.584616,1.422792,0.027309
0.802500,-10.472738,19.669040,-18.354631,35.536426,0.582862,1.418524,0.027227
0.802650,-10.456089,19.646384,-18.339036,35.429817,0.581113,1.414268,0.027145
0.802800,-10.439290,19.623761,-18.323355,35.323528,0.579370,1.410026,0.027064
0.802950,-10.422335,19.601172,-18.307588,35.217557,0.577632,1.405795,0.026982
0.803100,-10.405218,19.578617,-18.291734,35.111904,0.575899,1.401578,0.026902
0.803250,-10.387932,19.556097,-18.275795,35.006569,0.574171,1.397373,0.026821
0.803400,-10.370472,19.533610,-18.259771,34.901549,0.572449,1.393181,0.026740
0.803550,-10.352833,19.511157,-18.243661,34.796844,0.570731,1.389002,0.026660
0.803700,-10.335011,19.488739,-18.227466,34.692454,0.569019,1.384835,0.026580
0.803850,-10.317003,19.466356,-18.211187,34.588376,0.567312,1.380680,0.026500
0.804000,-10.298811,19.444007,-18.194823,34.484611,0.565610,1.376538,0.026421
0.804150,-10.280434,19.421693,-18.178374,34.381158,0.563913,1.372408,0.026342
0.804300,-10.261877,19.399413,-18.161841,34.278014,0.562222,1.368291,0.026263
0.804450,-10.243142,19.377169,-18.145224,34.175180,0.560535,1.364186,0.026184
0.804600,-10.224235,19.354959,-18.128524,34.072654,0.558853,1.360094,0.026105
0.804750,-10.205160,19.332785,-18.111739,33.970436,0.557177,1.356014,0.026027
0.804900,-10.185924,19.310646,-18.094872,33.868525,0.555505,1.351946,0.025949
0.805050,-10.166532,19.288542,-18.077921,33.766920,0.553839,1.347890,0.025871
0.805200,-10.146988,19.266474,-18.060888,33.665619,0.552177,1.343846,0.025793
0.805350,-10.127297,19.244441,-18.043771,33.564622,0.550521,1.339814,0.025716
0.805500,-10.107461,19.222443,-18.026572,33.463928,0.548869,1.335795,0.025639
0.805650,-10.087483,19.200482,-18.009291,33.363536,0.547222,1.331788,0.025562
0.805800,-10.067365,19.178556,-17.991928,33.263446,0.545581,1.327792,0.025485
0.805950,-10.047108,19.156666,-17.974482,33.163655,0.543944,1.323809,0.025409
0.806100,-10.026714,19.134812,-17.956955,33.064164,0.542312,1.319837,0.025333
0.806250,-10.006182,19.112994,-17.939347,32.964972,0.540685,1.315878,0.025257
0.806400,-9.985513,19.091212,-17.921657,32.866077,0.539063,1.311930,0.025181
0.806550,-9.964708,19.069466,-17.903885,32.767479,0.537446,1.307995,0.025105
0.806700,-9.943767,19.047756,-17.886033,32.669176,0.535834,1.304071,0.025030
0.806850,-9.922691,19.026083,-17.868100,32.571169,0.534226,1.300158,0.024955
0.807000,-9.901482,19.004447,-17.850086,32.473455,0.532623,1.296258,0.024880
0.807150,-9.880142,18.982846,-17.831992,32.376035,0.531026,1.292369,0.024805
0.807300,-9.858673,18.961283,-17.813818,32.278907,0.529433,1.288492,0.024731
0.807450,-9.837078,18.939756,-17.795564,32.182070,0.527844,1.284627,0.024657
0.807600,-9.815360,18.918266,-17.777229,32.085524,0.526261,1.280773,0.024583
0.807750,-9.793521,18.896812,-17.758815,31.989267,0.524682,1.276930,0.024509
0.807900,-9.771566,18.875396,-17.740321,31.893300,0.523108,1.273100,0.024436
0.808050,-9.749496,18.854016,-17.721748,38.464286,0.521539,1.269280,0.024362
0.808200,-9.727315,18.832674,-17.703096,38.348893,0.519974,1.265472,0.024289
0.808350,-9.705027,18.811368,-17.684365,38.233847,0.518414,1.261676,0.024216
0.808500,-9.682632,18.790100,-17.665555,38.119145,0.516859,1.257891,0.024144
0.808650,-9.660133,18.768869,-17.646666,44.671454,0.515308,1.254117,0.024071
0.808800,-9.637533,18.747675,-17.627698,44.537440,0.513762,1.250355,0.023999
0.808950,-9.614831,18.726518,-17.608653,44.403828,0.512221,1.246604,0.023927
0.809100,-9.592030,18.705399,-17.589529,44.270616,0.510684,1.242864,0.023855
0.809250,-9.569130,18.684318,-17.570327,44.137804,0.509152,1.239135,0.023784
0.809400,-9.546131,18.663274,-17.551047,44.005391,0.507625,1.235418,0.023712
0.809550,-9.523035,18.642267,-17.531689,43.873375,0.506102,1.231712,0.023641
