# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.652800,11.382234,-10.588785,14.665829,1.393433,0.023236,11.181155,0.221476
0.653100,11.281619,-10.512874,14.642075,1.385073,0.023097,11.114068,0.220147
0.653400,11.179133,-10.436587,14.618435,1.376762,0.022958,11.047384,0.218826
0.653700,11.074871,-10.359922,14.594909,1.368502,0.022821,10.981099,0.217513
0.654000,10.968999,-10.282877,14.571494,1.360291,0.022684,10.915213,0.216208
0.654300,10.861722,-10.205447,14.548188,1.352129,0.022548,10.849721,0.214911
0.654600,10.753248,-10.127631,14.524991,1.344016,0.022412,10.784623,0.213621
0.654900,10.643755,-10.049426,14.501900,1.335952,0.022278,10.719915,0.212340
0.655200,10.533373,-9.970829,14.478913,1.327936,0.022144,10.655596,0.211066
0.655500,10.422174,-9.891838,14.456029,1.319969,0.022011,10.591662,0.209799
0.655800,10.310170,-9.812449,14.433244,1.312049,0.021879,10.528112,0.208540
0.656100,10.197333,-9.732659,14.410558,1.304177,0.021748,10.464944,0.207289
0.656400,10.083609,-9.652466,14.387967,1.296352,0.021618,10.402154,0.206046
0.656700,9.968939,-9.571866,14.365470,1.288574,0.021488,10.339741,0.204809
0.657000,9.853280,-9.490857,14.343063,1.280842,0.021359,10.277703,0.203580
0.657300,9.736613,-9.409435,14.320745,1.273157,0.021231,10.216036,0.202359
0.657600,9.618953,-9.327597,14.298512,1.265518,0.021103,10.154740,0.201145
0.657900,9.500345,-9.245341,14.276362,1.257925,0.020977,10.093812,0.199938
0.658200,9.380858,-9.162663,14.254291,1.250377,0.020851,10.033249,0.198738
0.658500,9.260577,-9.079560,14.232297,1.242875,0.020726,9.973049,0.197546
0.658800,9.139586,-8.996029,14.210377,1.235418,0.020601,9.913211,0.196361
0.659100,9.017961,-8.912065,14.188526,1.228005,0.020478,9.853732,0.195182
0.659400,8.895765,-8.827668,14.166742,1.220637,0.020355,9.794609,0.194011
0.659700,8.773039,-8.742832,14.145020,1.213314,0.020233,9.735842,0.192847
0.660000,8.649805,-8.657554,14.123357,1.206034,0.020111,9.677427,0.191690
0.660300,8.526069,-8.571832,14.101749,1.198797,0.019991,9.619362,0.190540
0.660600,8.401827,-8.485662,14.080191,1.191605,0.019871,9.561646,0.189397
0.660900,8.277072,-8.399039,14.058679,1.184455,0.019752,9.504276,0.188260
0.661200,8.151800,-8.311962,14.037207,1.177348,0.019633,9.447250,0.187131
0.661500,8.026010,-8.224427,14.015772,1.170284,0.019515,9.390567,0.186008
0.661800,7.899717,-8.136429,13.994368,1.163263,0.019398,9.334224,0.184892
0.662100,7.772940,-8.047967,13.972988,1.156283,0.019282,9.278218,0.183783
0.662400,7.645711,-7.959035,13.951629,1.149345,0.019166,9.222549,0.182680
0.662700,7.518065,-7.869630,13.930283,1.142449,0.019051,9.167214,0.181584
0.663000,7.390040,-7.779750,13.908944,1.135594,0.018937,9.112210,0.180494
0.663300,7.261673,-7.689390,13.887605,1.128781,0.018823,9.057537,0.179411
0.663600,7.132995,-7.598548,13.866260,1.122008,0.018710,9.003192,0.178335
0.663900,7.004031,-7.507218,13.844901,1.115276,0.018598,8.949173,0.177265
0.664200,6.874803,-7.415398,13.823520,1.108585,0.018486,8.895478,0.176201
0.664500,6.745322,-7.323085,13.802109,1.101933,0.018375,8.842105,0.175144
0.664800,6.615597,-7.230274,13.780659,1.095321,0.018265,8.789052,0.174093
0.665100,6.485635,-7.136962,13.759162,1.088749,0.018156,8.736318,0.173049
0.665400,6.355439,-7.043146,13.737608,1.082217,0.018047,8.683900,0.172010
0.665700,6.225015,-6.948821,13.715987,1.075724,0.017938,8.631796,0.170978
0.666000,6.094369,-6.853985,13.694288,1.069269,0.017831,8.580006,0.169952
0.666300,5.963508,-6.758634,13.672501,1.062854,0.017724,8.528526,0.168933
0.666600,5.832437,-6.662764,13.650613,1.056477,0.017617,8.477355,0.167919
0.666900,5.701166,-6.566372,13.628612,1.050138,0.017512,8.426490,0.166912
0.667200,5.569700,-6.469455,13.606486,1.043837,0.017407,8.375931,0.165910
0.667500,5.438046,-6.372008,13.584221,1.037574,0.017302,8.325676,0.164915
0.667800,5.306210,-6.274028,13.561802,1.031348,0.017198,8.275722,0.163925
0.668100,5.174198,-6.175513,13.539215,1.025160,0.017095,8.226067,0.162942
0.668400,5.042011,-6.076458,13.516444,1.019009,0.016993,8.176711,0.161964
0.668700,4.909654,-5.976861,13.493471,1.012895,0.016891,8.127651,0.160992
0.669000,4.777129,-5.874491,13.470279,1.006818,0.016789,8.078885,0.160026
0.669300,4.644438,-5.769748,13.446833,1.000777,0.016689,8.030412,0.159066
0.669600,4.511582,-5.668455,13.423122,0.994772,0.016589,7.982229,0.158112
0.669900,4.378563,-5.566606,13.399134,0.988804,0.016489,7.934336,0.157163
0.670200,4.245383,-5.464198,13.374846,0.982871,0.016390,7.886730,0.156220
0.670500,4.112045,-5.361228,13.350237,0.976974,0.016292,7.839409,0.155283
0.670800,3.978552,-5.257694,13.325282,0.971112,0.016194,7.792373,0.154351
0.671100,3.844906,-5.153592,13.299958,0.965285,0.016097,7.745619,0.153425
0.671400,3.711110,-5.048921,13.274237,0.959493,0.016000,7.699145,0.152504
0.671700,3.577168,-4.943676,13.248093,0.953737,0.015904,7.652950,0.151589
0.672000,3.443083,-4.837856,13.221498,0.948014,0.015809,7.607032,0.150680
0.672300,3.308862,-4.731459,13.194421,0.942326,0.015714,7.561390,0.149776
0.672600,3.174522,-4.624481,13.166831,0.936672,0.015620,7.516022,0.148877
0.672900,3.040084,-4.516921,13.138696,0.931052,0.015526,7.470926,0.147984
0.673200,2.905569,-4.408777,13.109982,0.925466,0.015433,7.426100,0.147096
0.673500,2.770992,-4.300046,13.080652,0.919913,0.015340,7.381544,0.146213
0.673800,2.636362,-4.190728,13.050671,0.914393,0.015248,7.337254,0.145336
0.674100,2.501677,-4.080819,13.019999,0.908907,0.015157,7.293231,0.144464
0.674400,2.366931,-3.970319,12.988596,0.903454,0.015066,7.249471,0.143597
0.674700,2.232111,-3.859227,12.956421,0.898033,0.014975,7.205975,0.142736
0.675000,2.097202,-3.747540,12.923430,0.892645,0.014885,7.162739,0.141879
0.675300,1.962189,-3.635259,12.889578,0.887289,0.014796,7.119762,0.141028
0.675600,1.827060,-3.522382,12.854821,0.881965,0.014707,7.077044,0.140182
0.675900,1.691806,-3.408908,12.819108,0.876673,0.014619,7.034581,0.139341
0.676200,1.556423,-3.294838,12.782392,0.871413,0.014531,6.992374,0.138505
0.676500,1.420914,-3.180171,12.744622,0.866185,0.014444,6.950420,0.137674
0.676800,1.285285,-3.064907,12.705746,0.860988,0.014358,6.908717,0.136848
0.677100,1.149543,-2.949046,12.665710,0.855822,0.014271,6.867265,0.136027
0.677400,1.013700,-2.832588,12.624461,0.850687,0.014186,6.826061,0.135210
0.677700,0.877766,-2.715535,12.581943,0.845583,0.014101,6.785105,0.134399
0.678000,0.741750,-2.597887,12.538100,0.840509,0.014016,6.744394,0.133593
0.678300,0.605659,-2.479645,12.492876,0.835466,0.013932,6.703928,0.132791
0.678600,0.469497,-2.360812,12.446213,0.830453,0.013848,6.663704,0.131994
0.678900,0.333265,-2.241387,12.398054,0.825471,0.013765,6.623722,0.131202
0.679200,0.196961,-2.121375,12.348342,0.820518,0.013683,6.583980,0.130415
0.679500,0.060585,-2.000776,12.297018,0.815595,0.013601,6.544476,0.129633
0.679800,-0.075870,-1.879594,12.244027,0.810701,0.013519,6.505209,0.128855
0.680100,-0.212405,-1.757831,12.189313,0.805837,0.013438,6.466178,0.128082
0.680400,-0.349025,-1.635491,12.132821,0.801002,0.013357,6.427381,0.127313
0.680700,-0.485732,-1.512576,12.074497,0.796196,0.013277,6.388816,0.126549
0.681000,-0.622525,-1.389092,12.014290,0.791419,0.013197,6.350484,0.125790
0.681300,-0.759404,-1.265042,11.952150,0.786670,0.013118,6.312381,0.125035
0.681600,-0.896366,-1.140431,11.888032,0.781950,0.013040,6.274506,0.124285
0.681900,-1.033408,-1.015263,11.821891,0.777259,0.012961,6.236859,0.123539
0.682200,-1.170526,-0.889543,11.753687,0.772595,0.012884,6.199438,0.122798
0.682500,-1.307714,-0.763279,11.683382,0.767959,0.012806,6.162242,0.122061
0.682800,-1.444965,-0.636474,11.610944,0.763352,0.012729,6.125268,0.121329
0.683100,-1.582275,-0.509136,11.536344,0.758772,0.012653,6.088517,0.120601
0.683400,-1.719639,-0.381270,11.459558,0.754219,0.012577,6.051985,0.119878
0.683700,-1.857055,-0.252885,11.380567,0.749694,0.012502,6.015673,0.119158
0.684000,-1.994522,-0.123988,11.299356,0.745195,0.012427,5.979579,0.118443
0.684300,-2.132039,0.005415,11.215917,0.740724,0.012352,5.943702,0.117733
0.684600,-2.269610,0.135314,11.130246,0.736280,0.012278,5.908040,0.117026
0.684900,-2.407236,0.265702,11.042346,0.731862,0.012204,5.872592,0.116324
0.685200,-2.544920,0.396569,10.952225,0.727471,0.012131,5.837356,0.115626
0.685500,-2.682664,0.527907,10.859896,0.723106,0.012058,5.802332,0.114932
0.685800,-2.820469,0.659706,10.765378,0.718768,0.011986,5.767518,0.114243
0.686100,-2.958338,0.791956,10.668696,0.714455,0.011914,5.732913,0.113557
0.686400,-3.096268,0.924648,10.569880,0.710168,0.011843,5.698515,0.112876
0.686700,-3.234260,1.057770,10.468964,0.705907,0.011771,5.664324,0.112199
0.687000,-3.372311,1.191312,10.365988,0.701672,0.011701,5.630338,0.111526
0.687300,-3.510419,1.325263,10.260997,0.697462,0.011631,5.596556,0.110856
0.687600,-3.648581,1.459613,10.154040,0.693277,0.011561,5.562977,0.110191
0.687900,-3.786795,1.594348,10.045169,0.689117,0.011491,14.101028,0.109530
0.688200,-3.925059,1.729459,9.934440,0.684983,0.011423,14.016421,0.108873
0.688500,-4.063370,1.864932,9.821912,20.680873,0.011354,13.932323,0.108220
0.688800,-4.201727,2.000755,9.707647,20.556788,0.011286,13.848729,0.107570
0.689100,-4.340129,2.136917,9.591708,20.433447,0.011218,13.765637,0.106925
0.689400,-4.478577,2.273405,9.474162,20.310846,0.011151,13.683043,0.106283
0.689700,-4.617068,2.410207,9.355075,20.188981,0.011084,13.600944,0.105646
0.690000,-4.755605,2.547309,9.234515,20.067847,0.011017,13.519339,0.105012
0.690300,-4.894188,2.684700,9.112552,19.947440,0.010951,13.438223,0.104382
0.690600,-5.032816,2.822367,8.989252,19.827755,0.010886,13.357593,0.103755
0.690900,-5.171489,2.960297,8.864685,19.708789,0.010820,13.277448,0.103133
0.691200,-5.310209,3.098477,8.738918,19.590536,0.010755,13.197783,0.102514
0.691500,-5.448973,3.236897,8.612019,19.472993,0.010691,13.118597,0.101899
0.691800,-5.587780,3.375543,8.484052,19.356155,0.010627,13.039885,0.101288
0.692100,-5.726624,3.514404,8.355083,19.240018,0.010563,12.961646,0.100680
0.692400,-5.865494,3.653468,8.225173,19.124578,0.010500,12.883876,0.100076
0.692700,-6.004382,3.792724,8.094383,19.009830,0.010437,12.806572,0.099475
0.693000,-6.143279,3.932162,7.962773,18.895771,0.010374,12.729733,0.098879
0.693300,-6.282178,4.071771,7.830398,18.782397,0.010312,12.653355,0.098285
0.693600,-6.421073,4.211541,7.697313,18.669702,0.010250,12.577435,0.097696
0.693900,-6.559964,4.351464,7.563571,18.557684,0.010188,12.501970,0.239967
0.694200,-6.698866,4.491530,7.429220,18.446338,0.010127,12.426958,0.238527
0.694500,-6.837665,4.630340,7.294308,18.335660,0.301017,12.352396,0.237096
0.694800,-6.974215,4.767050,7.158900,18.225646,0.299211,12.278282,0.235673
0.695100,-7.103351,4.907481,7.023027,18.116292,0.297416,12.204612,0.234259
0.695400,-7.219078,5.048033,6.886718,18.007595,0.295631,12.131385,0.232853
0.695700,-7.316636,5.188701,6.750011,17.899549,0.293858,12.058596,0.231456
0.696000,-7.393496,5.329483,6.612940,17.792152,0.292094,11.986245,0.230068
0.696300,-7.449871,5.470377,6.475540,17.685399,0.290342,11.914327,0.228687
0.696600,-7.488794,5.611383,6.337841,17.579286,0.288600,11.842841,0.227315
0.696900,-7.515753,5.752504,6.199870,17.473811,0.286868,11.771784,0.225951
0.697200,-7.537923,5.893741,6.061656,17.368968,0.285147,11.701154,0.224595
0.697500,-7.563069,6.035101,5.923222,17.264754,0.283436,11.630947,0.223248
0.697800,-7.598290,6.176590,5.784592,17.161165,0.281735,11.561161,0.221908
0.698100,-7.648805,6.318215,5.645785,17.058198,0.280045,11.491794,0.220577
0.698400,-7.717025,6.459988,5.506822,16.955849,0.278365,11.422843,0.219253
0.698700,-7.802082,6.601920,5.367719,16.854114,0.276695,11.354306,0.217938
0.699000,-7.899942,6.744027,5.228492,16.752989,0.275034,11.286180,0.216630
0.699300,-8.004109,6.886324,5.089157,16.652472,0.273384,11.218463,0.215331
0.699600,-8.106777,7.028830,4.949726,36.552557,0.271744,11.151152,0.214039
0.699900,-8.200252,7.171568,4.810211,36.333241,0.270113,11.084246,0.212754
0.700200,-8.278369,7.314559,4.670622,36.115242,0.268493,11.017740,0.211478
0.700500,-8.337645,7.457830,4.530970,35.898550,0.266882,10.951634,0.210209
0.700800,-8.377973,7.601409,4.391263,35.683159,0.265281,10.885924,0.208948
0.701100,-8.402672,7.745327,4.251508,35.469060,0.263689,10.820608,0.207694
0.701400,-8.417911,7.889618,4.111712,35.256246,0.262107,10.755685,0.206448
0.701700,-8.431542,8.034316,3.971880,35.044708,0.260534,10.691151,0.205209
0.702000,-8.451574,8.179460,3.832019,34.834440,0.258971,10.627004,0.203978
0.702300,-8.484559,8.325090,3.692131,34.625433,0.257417,10.563242,0.202754
0.702600,-8.534231,8.471249,3.552222,34.417681,0.255873,10.499862,0.201537
0.702900,-8.600710,8.617980,3.412294,34.211175,0.254337,10.436863,0.200328
0.703200,-8.680458,8.765332,3.272350,34.005908,0.252811,10.374242,0.199126
0.703500,-8.767043,8.913351,3.132392,33.801872,0.251294,10.311996,0.197932
0.703800,-8.852531,9.062089,2.992421,33.599061,0.249787,10.250124,0.196744
0.704100,-8.929221,9.211595,2.852441,33.397467,0.248288,10.188624,0.195563
0.704400,-8.991330,9.361923,2.712450,33.197082,0.246798,10.127492,0.194390
0.704700,-9.036256,9.513125,2.572451,32.997899,0.245317,10.066727,0.193224
0.705000,-9.065131,9.665255,2.432444,32.799912,0.243846,10.006327,0.192064
0.705300,-9.082543,9.818365,2.292430,32.603113,0.242382,9.946289,0.190912
0.705600,-9.095477,9.972510,2.152407,32.407494,0.531879,9.886611,0.189767
0.705900,-9.111569,10.127740,2.012378,32.213049,0.528688,9.827291,0.188628
0.706200,-9.137271,10.284107,1.872341,32.019771,0.525515,9.768327,0.187496
0.706500,-9.176394,10.441658,1.732297,31.827652,0.522362,9.709717,0.186371
0.706800,-9.229282,10.600442,1.592245,31.636686,0.519228,9.651459,0.185253
0.707100,-9.292751,10.760500,1.452186,31.446866,0.516113,9.593550,0.184141
0.707400,-9.360871,10.921873,1.312119,31.258185,0.513016,9.535989,0.183037
0.707700,-9.426398,11.084598,1.172044,31.070636,0.509938,9.478773,0.181938
0.708000,-9.482535,11.248706,1.031960,30.884212,0.506878,9.421901,0.180847
0.708300,-9.524589,11.414223,0.891869,30.698907,0.503837,9.365369,0.179762
0.708600,-9.551125,11.581171,0.751770,30.514713,0.500814,9.309177,0.178683
0.708900,-9.564340,11.749566,0.611662,30.331625,0.497809,9.253322,0.177611
0.709200,-9.569541,11.919416,0.471547,30.149635,0.494822,9.197802,0.176545
0.709500,-9.573833,12.090723,0.331425,29.968737,0.491853,9.142615,0.175486
0.709800,-9.584308,12.263484,0.191295,29.788925,0.488902,9.087759,0.174433
0.710100,-9.606206,12.437687,0.051160,29.610191,0.485969,9.033233,0.173387
0.710400,-9.641555,12.613313,-0.088981,29.432530,0.483053,8.979033,0.172346
0.710700,-9.688642,12.790335,-0.229126,29.255935,0.480155,8.925159,0.171312
0.711000,-9.742487,12.968720,-0.369275,29.080399,0.477274,8.871608,0.170284
0.711300,-9.796195,13.148426,-0.509425,28.905917,0.474410,8.818379,0.169263
0.711600,-9.842817,13.329406,-0.649576,28.732481,0.471564,8.765468,0.168247
0.711900,-9.877230,13.511605,-0.789725,28.560087,0.468734,8.712876,0.167238
0.712200,-9.897523,13.694960,-0.929871,28.388726,0.465922,8.660598,0.166234
0.712500,-9.905513,13.879403,-1.070011,28.218394,0.463126,8.608635,0.165237
0.712800,-9.906243,14.064859,-1.210143,28.049083,0.460348,8.556983,0.164245
0.713100,-9.906585,14.251249,-1.350265,27.880789,0.457586,8.505641,0.163260
0.713400,-9.913315,14.438488,-1.490372,27.713504,0.454840,8.454607,0.162280
0.713700,-9.931196,14.626486,-1.630464,27.547223,0.452111,8.403880,0.161307
0.714000,-9.961623,14.815149,-1.770535,27.381940,0.449398,8.353456,0.160339
0.714300,-10.002242,15.004382,-1.910582,27.217648,0.446702,8.303336,0.159377
0.714600,-10.047659,15.194083,-2.050601,27.054342,0.444022,8.253516,0.158420
0.714900,-10.091039,15.384150,-2.190589,26.892016,0.441358,8.203994,0.157470
0.715200,-10.126126,15.574481,-2.330540,26.730664,0.438710,8.154770,0.156525
0.715500,-10.149072,15.764968,-2.470451,26.570280,0.436077,8.105842,0.155586
0.715800,-10.159551,15.955508,-2.610315,26.410858,0.433461,8.057207,0.154652
0.716100,-10.160851,16.145994,-2.750129,26.252393,0.430860,8.008864,0.153725
0.716400,-10.158884,16.336320,-2.889885,26.094879,0.428275,7.960810,0.152802
0.716700,-10.160398,16.526381,-3.029580,25.938310,0.425705,7.913046,0.151885
0.717000,-10.170914,16.716073,-3.169206,25.782680,0.423151,7.865567,0.150974
0.717300,-10.193038,16.905296,-3.308757,25.627984,0.420612,7.818374,0.150068
0.717600,-10.225682,17.093947,-3.448227,25.474216,0.418088,7.771464,0.149168
0.717900,-10.264423,17.281930,-3.587609,25.321371,0.415580,7.724835,0.148273
0.718200,-10.302901,17.469148,-3.726895,25.169442,0.413086,7.678486,0.147383
0.718500,-10.334831,17.655509,-3.866080,25.018426,0.410608,7.632415,0.146499
0.718800,-10.355973,17.840922,-4.005154,24.868315,0.408144,7.586620,0.145620
0.719100,-10.365464,18.025301,-4.144110,24.719105,0.405695,7.541101,0.144746
0.719400,-10.366069,18.208562,-4.282940,24.570791,0.403261,7.495854,0.143878
0.719700,-10.363283,18.390624,-4.421636,24.423366,0.400842,7.450879,0.143014
0.720000,-10.363561,18.571410,-4.560189,24.276826,0.398437,7.406174,0.142156
0.720300,-10.372233,18.750847,-4.698591,24.131165,0.396046,7.361737,0.141303
0.720600,-10.391778,18.928863,-4.836831,23.986378,0.393670,7.317566,0.140456
0.720900,-10.421039,19.105392,-4.974902,23.842459,0.391308,7.273661,0.139613
0.721200,-10.455633,19.280371,-5.112794,23.699405,0.388960,7.230019,0.138775
0.721500,-10.489431,19.453739,-5.250497,23.557208,0.386626,7.186639,0.137942
0.721800,-10.516605,19.625440,-5.388001,23.415865,0.384306,7.143519,0.137115
0.722100,-10.533549,19.795420,-5.525296,23.275370,0.382000,7.100658,0.136292
0.722400,-10.540054,19.963630,-5.662372,23.135718,0.379708,7.058054,0.135474
0.722700,-10.539343,20.130021,-5.799219,22.996903,0.377430,7.015706,0.134662
0.723000,-10.536958,20.294551,-5.935827,22.858922,0.375166,6.973611,0.133854
0.723300,-10.538888,20.457179,-6.072184,22.721768,0.372915,6.931770,0.133050
0.723600,-10.549544,20.617866,-6.208279,22.585438,0.370677,6.890179,0.132252
0.723900,-10.570287,20.776577,-6.344103,22.449925,0.368453,6.848838,0.131459
0.724200,-10.599003,20.933281,-6.479643,22.315226,0.366242,6.807745,0.130670
0.724500,-10.630873,21.087946,-6.614889,22.181334,0.364045,6.766898,0.129886
0.724800,-10.660066,21.240547,-6.749830,22.048246,0.361861,6.726297,0.129107
0.725100,-10.681743,21.391058,-6.884453,21.915957,0.359689,6.685939,0.128332
0.725400,-10.693702,21.539457,-7.018748,21.784461,0.357531,6.645824,0.127562
0.725700,-10.697083,21.685724,-7.152703,21.653754,0.355386,6.605949,0.126797
0.726000,-10.695928,21.829841,-7.286307,21.523832,0.353254,6.566313,0.126036
0.726300,-10.695744,21.971792,-7.419547,21.394689,0.351134,6.526915,0.125280
0.726600,-10.701583,22.111562,-7.552413,21.266321,0.349028,6.487754,0.124528
0.726900,-10.716300,22.249140,-7.684892,21.138723,0.346933,6.448827,0.123781
0.727200,-10.739594,22.384516,-7.816973,21.011890,0.344852,6.410134,0.123038
0.727500,-10.768176,22.517681,-7.948644,20.885819,0.342783,6.371673,0.122300
0.727800,-10.796978,22.648628,-8.079894,20.760504,0.340726,6.333443,0.121566
0.728100,-10.820962,22.777351,-8.210710,20.635941,0.338682,6.295443,0.120837
0.728400,-10.836875,22.903848,-8.341081,20.512125,0.336650,6.257670,0.120112
0.728700,-10.844342,23.028114,-8.470996,20.389053,0.334630,6.220124,0.119391
