# t_s,ankle_deg,vF_mV,vE_mV,f_DF_Hz,u_DF,f_PF_Hz,u_PF
0.280800,1.537146,-4.101547,14.604632,4.890045,0.080219,27.637116,0.442352
0.280950,1.473220,-4.061762,14.588099,4.875375,0.079978,27.554205,0.441025
0.281100,1.409224,-4.021866,14.571432,4.860749,0.079738,27.471542,0.439702
0.281250,1.345156,-3.981859,14.554627,4.846167,0.079499,27.389128,0.438383
0.281400,1.281017,-3.941741,14.537682,4.831628,0.079260,27.306960,0.437068
0.281550,1.216806,-3.901512,14.520594,4.817133,0.079023,27.225039,0.435757
0.281700,1.152523,-3.861171,14.503361,4.802682,0.078786,27.143364,0.567356
0.281850,1.088159,-3.820719,14.485979,4.788274,0.078549,27.061934,0.565654
0.282000,1.023691,-3.780157,14.468446,4.773909,0.078314,26.980748,0.563957
0.282150,0.959082,-3.739482,14.450759,4.759587,0.078079,26.899806,0.562265
0.282300,0.894281,-3.698697,14.432915,4.745309,0.077844,26.819107,0.560578
0.282450,0.829235,-3.657800,14.414910,4.731073,0.077611,26.738649,0.558897
0.282600,0.763890,-3.616792,14.396743,4.716879,0.077378,26.658433,0.557220
0.282750,0.698195,-3.575673,14.378409,4.702729,0.077146,26.578458,0.555548
0.282900,0.632109,-3.534442,14.359907,4.688621,0.076914,26.498723,0.553882
0.283050,0.565605,-3.493101,14.341231,4.674555,0.076684,26.419227,0.552220
0.283200,0.498665,-3.451648,14.322380,4.660531,0.076454,26.339969,0.550563
0.283350,0.431286,-3.410083,14.303351,4.646550,0.076224,26.260949,0.548912
0.283500,0.363477,-3.368408,14.284139,4.632610,0.075996,26.182166,0.547265
0.283650,0.295258,-3.326621,14.264742,4.618712,0.075768,26.103620,0.545623
0.283800,0.226655,-3.284723,14.245156,4.604856,0.075540,26.025309,0.543986
0.283950,0.157700,-3.242715,14.225378,4.591041,0.075314,25.947233,0.542354
0.284100,0.088426,-3.200595,14.205405,4.577268,0.075088,25.869391,0.540727
0.284250,0.018865,-3.158364,14.185233,4.563536,0.074862,25.791783,0.539105
0.284400,-0.050955,-3.116022,14.164858,4.549846,0.074638,25.714408,0.537488
0.284550,-0.121011,-3.073570,14.144277,4.536196,0.074414,25.637264,0.535875
0.284700,-0.191289,-3.031006,14.123487,4.522588,0.074191,25.560353,0.534268
0.284850,-0.261780,-2.988332,14.102484,4.509020,0.073968,25.483672,0.532665
0.285000,-0.332483,-2.945548,14.081264,4.495493,0.073746,25.407220,0.531067
0.285150,-0.403405,-2.902652,14.059823,4.482006,0.073525,25.330999,0.529474
0.285300,-0.474555,-2.859647,14.038159,4.468560,0.073304,25.255006,0.527885
0.285450,-0.545947,-2.816531,14.016267,4.455155,0.073085,25.179241,0.526302
0.285600,-0.617598,-2.773305,13.994144,4.441789,0.072865,25.103703,0.524723
0.285750,-0.689523,-2.729969,13.971785,4.428464,0.072647,25.028392,0.523149
0.285900,-0.761736,-2.686524,13.949188,4.415178,0.072429,24.953307,0.521579
0.286050,-0.834248,-2.642968,13.926348,4.401933,0.072211,24.878447,0.520014
0.286200,-0.907066,-2.599303,13.903261,4.388727,0.071995,24.803812,0.518454
0.286350,-0.980192,-2.555528,13.879924,4.375561,0.071779,24.729400,0.516899
0.286500,-1.053627,-2.511644,13.856332,4.362434,0.071563,24.655212,0.515348
0.286650,-1.127362,-2.467651,13.832483,4.349347,0.071349,24.581246,0.513802
0.286800,-1.201390,-2.423549,13.808372,4.336299,0.071135,24.507503,0.512261
0.286950,-1.275698,-2.379338,13.783994,4.323290,0.070921,24.433980,0.510724
0.287100,-1.350273,-2.335019,13.759347,4.310320,0.070709,24.360678,0.509192
0.287250,-1.425101,-2.290591,13.734427,4.297389,0.070496,24.287596,0.507664
0.287400,-1.500167,-2.246055,13.709229,4.284497,0.070285,24.214733,0.506141
0.287550,-1.575459,-2.201412,13.683750,4.271644,0.070074,24.142089,0.504623
0.287700,-1.650967,-2.156660,13.657985,4.258829,0.069864,24.069663,0.503109
0.287850,-1.726682,-2.111801,13.631931,4.246052,0.069654,23.997454,0.501600
0.288000,-1.802600,-2.066835,13.605584,4.233314,0.069445,23.925461,0.500095
0.288150,-1.878717,-2.021762,13.578941,4.220614,0.069237,23.853685,0.498595
0.288300,-1.955032,-1.976582,13.551996,4.207952,0.069029,23.782124,0.497099
0.288450,-2.031547,-1.931296,13.524747,4.195328,0.068822,23.710778,0.495608
0.288600,-2.108265,-1.885903,13.497189,4.182742,0.068616,23.639645,0.494121
0.288750,-2.185189,-1.840405,13.469320,4.170194,0.068410,23.568726,0.492638
0.288900,-2.262323,-1.794801,13.441134,4.157684,0.068205,23.498020,0.491160
0.289050,-2.339670,-1.749092,13.412629,4.145210,0.068000,23.427526,0.489687
0.289200,-2.417234,-1.703278,13.383800,4.132775,0.067796,23.357244,0.488218
0.289350,-2.495015,-1.657360,13.354644,4.120377,0.067593,23.287172,0.486753
0.289500,-2.573014,-1.611337,13.325158,4.108015,0.067390,23.217310,0.485293
0.289650,-2.651229,-1.565210,13.295338,4.095691,0.067188,23.147658,0.483837
0.289800,-2.729657,-1.518980,13.265179,4.083404,0.066986,23.078215,0.482386
0.289950,-2.808294,-1.472646,13.234680,4.071154,0.066785,23.008981,0.480938
0.290100,-2.887135,-1.426210,13.203835,4.058941,0.066585,22.939954,0.479496
0.290250,-2.966174,-1.379671,13.172643,4.046764,0.066385,22.871134,0.478057
0.290400,-3.045405,-1.333031,13.141100,4.034623,0.066186,22.802521,0.476623
0.290550,-3.124821,-1.286288,13.109202,4.022520,0.065987,22.734113,0.475193
0.290700,-3.204416,-1.239445,13.076946,4.010452,0.065789,22.665911,0.473768
0.290850,-3.284184,-1.192501,13.044330,3.998421,0.065592,22.597913,0.472346
0.291000,-3.364121,-1.145456,13.011349,3.986425,0.065395,22.530119,0.470929
0.291150,-3.444222,-1.098312,12.978002,3.974466,0.065199,22.462529,0.469516
0.291300,-3.524485,-1.051068,12.944286,3.962543,0.065003,22.395141,0.468108
0.291450,-3.604908,-1.003726,12.910197,3.950655,0.064808,22.327956,0.466704
0.291600,-3.685488,-0.956284,12.875733,3.938803,0.064614,22.260972,0.465303
0.291750,-3.766224,-0.908745,12.840892,3.926987,0.064420,22.194189,0.463907
0.291900,-3.847118,-0.861109,12.805671,3.915206,0.064227,22.127606,0.462516
0.292050,-3.928168,-0.813375,12.770068,3.903460,0.064034,22.061224,0.461128
0.292200,-4.009375,-0.765546,12.734080,3.891750,0.063842,21.995040,0.459745
0.292350,-4.090737,-0.717620,12.697706,3.880075,0.063651,21.929055,0.458366
0.292500,-4.172256,-0.669599,12.660942,3.868434,0.063460,21.863268,0.456991
0.292650,-4.253928,-0.621483,12.623789,3.856829,0.063269,21.797678,0.455620
0.292800,-4.335753,-0.573273,12.586243,3.845259,0.063079,21.732285,0.454253
0.292950,-4.417729,-0.524940,12.548303,3.833723,0.062890,21.667088,0.452890
0.293100,-4.499853,-0.476320,12.509967,3.822222,0.062702,21.602087,0.451531
0.293250,-4.582122,-0.427628,12.471231,3.810755,0.062513,30.108709,0.450177
0.293400,-4.664533,-0.378993,12.432096,3.799323,0.062326,30.018383,0.448826
0.293550,-4.747083,-0.330319,12.392561,3.787925,0.062139,29.928328,0.447480
0.293700,-4.829768,-0.281555,12.352626,3.776561,0.061953,32.695686,0.446137
0.293850,-4.912585,-0.232701,12.312291,3.765231,0.061767,32.597599,0.444799
0.294000,-4.995531,-0.183757,12.271553,3.753936,0.061581,32.499806,0.443464
0.294150,-5.078604,-0.134725,12.230413,3.742674,0.061397,32.402306,0.442134
0.294300,-5.161801,-0.085605,12.188871,3.731446,0.061212,32.305099,0.440808
0.294450,-5.245119,-0.036399,12.146926,3.720251,0.061029,32.208184,0.439485
0.294600,-5.328558,0.012895,12.104578,3.709091,0.060846,32.111560,0.438167
0.294750,-5.412116,0.062274,12.061827,3.697963,0.060663,32.015225,0.436852
0.294900,-5.495793,0.111738,12.018673,3.686869,0.060481,31.919179,0.435542
0.295050,-5.579589,0.161287,11.975117,3.675809,0.060300,31.823422,0.434235
0.295200,-5.663503,0.210919,11.931159,3.664781,0.060119,31.727951,0.432932
0.295350,-5.747535,0.260633,11.886801,3.653787,0.059938,31.632768,0.431634
0.295500,-5.831686,0.310430,11.842041,3.642826,0.059759,31.537869,0.430339
0.295650,-5.915956,0.360308,11.796883,3.631897,0.059579,31.443256,0.429048
0.295800,-6.000346,0.410267,11.751326,3.621002,0.059401,31.348926,0.427760
0.295950,-6.084854,0.460305,11.705373,3.610139,0.059222,31.254879,0.426477
0.296100,-6.169481,0.510422,11.659024,3.599308,0.059045,31.161114,0.425198
0.296250,-6.254225,0.560617,11.612281,23.588510,0.058868,31.067631,0.423922
0.296400,-6.339087,0.610890,11.565146,23.517745,0.058691,30.974428,0.422650
0.296550,-6.424064,0.661239,11.517620,23.447191,0.058515,30.881505,0.421382
0.296700,-6.509156,0.711663,11.469707,23.376850,0.058339,30.788860,0.420118
0.296850,-6.594360,0.762162,11.421407,23.306719,0.058164,30.696494,0.418858
0.297000,-6.679676,0.812735,11.372724,23.236799,0.057990,30.604404,0.417601
0.297150,-6.765102,0.863381,11.323659,23.167089,0.057816,30.512591,0.416349
0.297300,-6.850637,0.914099,11.274216,23.097587,0.057643,30.421053,0.415100
0.297450,-6.936279,0.964888,11.224397,23.028295,0.057470,30.329790,0.413854
0.297600,-7.022028,1.015748,11.174205,22.959210,0.057297,30.238801,0.412613
0.297750,-7.107882,1.066677,11.123643,22.890332,0.057125,30.148084,0.411375
0.297900,-7.193841,1.117674,11.072714,22.821661,0.056954,30.057640,0.410141
0.298050,-7.279904,1.168739,11.021421,22.753196,0.056783,29.967467,0.408910
0.298200,-7.366071,1.219871,10.969767,22.684937,0.056613,29.877565,0.407684
0.298350,-7.452341,1.271069,10.917757,22.616882,0.056443,29.787932,0.406461
0.298500,-7.538714,1.322331,10.865394,22.549031,0.056274,29.698568,0.405241
0.298650,-7.625190,1.373657,10.812681,22.481384,0.056105,29.609473,0.404025
0.298800,-7.711768,1.425047,10.759622,22.413940,0.055936,29.520644,0.402813
0.298950,-7.798449,1.476498,10.706221,22.346698,0.055769,29.432082,0.401605
0.299100,-7.885232,1.528010,10.652482,22.279658,0.055601,29.343786,0.400400
0.299250,-7.972117,1.579583,10.598410,22.212819,0.055434,29.255755,0.542056
0.299400,-8.059105,1.631214,10.544008,22.146181,0.055268,29.167987,0.540430
0.299550,-8.146197,1.682904,10.489280,22.079742,0.055102,29.080484,0.538809
0.299700,-8.233397,1.734651,10.434231,22.013503,0.054937,28.993242,0.582515
0.299850,-8.320712,1.786454,10.378865,21.947462,0.054772,28.906262,0.581196
0.300000,-8.408151,1.838313,10.323187,21.881620,0.054608,28.819544,0.579881
0.300150,-8.495726,1.890226,10.267201,21.815975,0.054444,28.733085,0.578570
0.300300,-8.583448,1.942192,10.210912,21.750527,0.054281,28.646886,0.577263
0.300450,-8.671332,1.994210,10.154324,21.685276,0.054118,28.560945,0.575960
0.300600,-8.759390,2.046280,10.097443,21.620220,0.053956,28.475262,0.574660
0.300750,-8.847635,2.098401,10.040272,21.555359,0.053794,28.389836,0.573365
0.300900,-8.936077,2.150571,9.982816,21.490693,0.053632,28.304667,0.572073
0.301050,-9.024723,2.202789,9.925081,21.426221,0.053471,28.219753,0.570786
0.301200,-9.113580,2.255055,9.867071,21.361942,0.053311,28.135094,0.569502
0.301350,-9.202649,2.307368,9.808791,21.297856,0.053151,28.050688,0.568222
0.301500,-9.291930,2.359726,9.750246,21.233963,0.052992,27.966536,0.566946
0.301650,-9.381421,2.412129,9.691440,21.170261,0.052833,27.882637,0.565674
0.301800,-9.471119,2.464575,9.632378,21.106750,0.052674,27.798989,0.564405
0.301950,-9.561016,2.517065,9.573066,21.043430,0.052516,27.715592,0.563141
0.302100,-9.651107,2.569596,9.513509,20.980300,0.052359,27.632445,0.561880
0.302250,-9.741378,2.622168,9.453710,20.917359,0.343152,27.549548,0.560623
0.302400,-9.831730,2.674781,9.393675,20.854607,0.342123,27.466899,0.559369
0.302550,-9.921908,2.727433,9.333409,20.792043,0.341096,27.384498,0.558120
0.302700,-10.011516,2.780122,9.272917,20.729667,0.340073,27.302345,0.556874
0.302850,-10.100091,2.832850,9.212204,20.667478,0.339053,27.220438,0.555632
0.303000,-10.187149,2.885614,9.151273,20.605475,0.338036,27.138777,0.554394
0.303150,-10.272241,2.938413,9.090131,20.543659,0.337022,27.057360,0.553159
0.303300,-10.354984,2.991248,9.028781,20.482028,0.336011,26.976188,0.551928
0.303450,-10.435099,3.044116,8.967229,20.420582,0.335003,26.895260,0.550701
0.303600,-10.512424,3.097018,8.905479,20.359320,0.333998,26.814574,0.549477
0.303750,-10.586928,3.149953,8.843536,20.298242,0.332996,26.734130,0.548258
0.303900,-10.658709,3.202919,8.781404,20.237347,0.331997,26.653928,0.547041
0.304050,-10.727983,3.255916,8.719088,20.176635,0.331001,26.573966,0.545829
0.304200,-10.795070,3.308943,8.656593,20.116105,0.330008,26.494244,0.544620
0.304350,-10.860369,3.362000,8.593922,20.055757,0.329018,26.414761,0.543415
0.304500,-10.924333,3.415086,8.531081,19.995590,0.328031,26.335517,0.542213
0.304650,-10.987438,3.468200,8.468073,19.935603,0.327046,26.256510,0.541015
0.304800,-11.050158,3.521342,8.404904,19.875796,0.326065,26.177741,0.539820
0.304950,-11.112936,3.574511,8.341576,19.816169,0.325087,26.099208,0.538629
0.305100,-11.176159,3.627706,8.278095,19.756720,0.324112,26.020910,0.537442
0.305250,-11.240143,3.680928,8.214464,19.697450,0.323139,25.942847,0.536258
0.305400,-11.305115,3.734175,8.150688,19.638358,0.322170,25.865019,0.535078
0.305550,-11.371211,3.787447,8.086770,19.579443,0.321204,25.787424,0.533902
0.305700,-11.438472,3.840743,8.022715,19.520704,0.320240,25.710061,0.532728
0.305850,-11.506849,3.894064,7.958526,19.462142,0.319279,25.632931,0.531559
0.306000,-11.576219,3.947408,7.894206,19.403756,0.318321,25.556032,0.530393
0.306150,-11.646396,4.000777,7.829761,19.345545,0.317366,25.479364,0.529230
0.306300,-11.717150,4.054168,7.765193,19.287508,0.316414,25.402926,0.528071
0.306450,-11.788229,4.107583,7.700506,19.229645,0.315465,25.326717,0.526915
0.306600,-11.859379,4.161020,7.635703,19.171957,0.314519,25.250737,0.525763
0.306750,-11.930362,4.214481,7.570789,19.114441,0.313575,25.174985,0.524614
0.306900,-12.000970,4.267964,7.505765,19.057097,0.312634,25.099460,0.523469
0.307050,-12.071042,4.321470,7.440636,18.999926,0.311696,25.024162,0.522327
0.307200,-12.140470,4.374998,7.375405,38.942926,0.310761,24.949089,0.521189
0.307350,-12.209201,4.428549,7.310075,38.826098,0.309829,24.874242,0.520054
0.307500,-12.277238,4.482124,7.244649,38.709619,0.308900,24.799619,0.518922
0.307650,-12.344634,4.535721,7.179130,38.593490,0.307973,24.725220,0.517794
0.307800,-12.411487,4.589342,7.113520,38.477710,0.307049,24.651045,0.516669
0.307950,-12.477927,4.642986,7.047824,38.362277,0.306128,24.577092,0.515548
0.308100,-12.544108,4.696655,6.982043,38.247190,0.305209,24.503360,0.514430
0.308250,-12.610191,4.750348,6.916180,38.132448,0.304294,24.429850,0.513315
0.308400,-12.676339,4.804066,6.850239,38.018051,0.303381,24.356561,0.512204
0.308550,-12.742698,4.857810,6.784220,37.903997,0.302471,24.283491,0.511096
0.308700,-12.809396,4.911580,6.718128,37.790285,0.301563,24.210641,0.509991
0.308850,-12.876532,4.965378,6.651964,37.676914,0.300659,24.138009,0.508890
0.309000,-12.944171,5.019203,6.585732,37.563883,0.299757,24.065595,0.507791
0.309150,-13.012344,5.073057,6.519432,37.451192,0.298857,23.993398,0.506697
0.309300,-13.081050,5.126941,6.453067,37.338838,0.297961,23.921418,0.505605
0.309450,-13.150254,5.180856,6.386640,37.226822,0.297067,23.849653,0.504517
0.309600,-13.219899,5.234803,6.320153,37.115141,0.296176,23.778104,0.503432
0.309750,-13.289906,5.288783,6.253607,37.003796,0.295287,23.706770,0.502350
0.309900,-13.360184,5.342798,6.187005,36.892784,0.294401,23.635650,0.501272
0.310050,-13.430639,5.396849,6.120349,36.782106,0.293518,23.564743,0.500196
0.310200,-13.501178,5.450938,6.053640,36.671760,0.292638,23.494049,0.499124
0.310350,-13.571714,5.505066,5.986880,36.561744,0.291760,23.423566,0.498056
0.310500,-13.642178,5.559234,5.920071,36.452059,0.290884,23.353296,0.496990
0.310650,-13.712515,5.613446,5.853214,36.342703,0.290012,23.283236,0.495928
0.310800,-13.782692,5.667703,5.786312,36.233675,0.289142,23.213386,0.494868
0.310950,-13.852695,5.722006,5.719366,36.124974,0.288274,23.143746,0.493812
0.311100,-13.922530,5.776358,5.652377,36.016599,0.287410,23.074315,0.492760
0.311250,-13.992221,5.830762,5.585346,35.908549,0.286547,23.005092,0.491710
0.311400,-14.061805,5.885219,5.518276,35.800823,0.285688,22.936077,0.490663
0.311550,-14.131332,5.939732,5.451167,35.693421,0.284831,22.867268,0.489620
0.311700,-14.200857,5.994304,5.384021,35.586341,0.283976,22.798667,0.488580
0.311850,-14.270436,6.048938,5.316839,35.479582,0.283124,22.730271,0.487542
0.312000,-14.340125,6.103636,5.249622,35.373143,0.282275,22.662080,0.486508
0.312150,-14.409974,6.158402,5.182372,35.267023,0.281428,22.594093,0.485477
0.312300,-14.480025,6.213238,5.115089,35.161222,0.280584,22.526311,0.484450
0.312450,-14.550306,6.268148,5.047774,35.055739,0.279742,22.458732,0.483425
0.312600,-14.620839,6.323135,4.980429,34.950572,0.278903,22.391356,0.482403
0.312750,-14.691629,6.378202,4.913055,34.845720,0.278066,22.324182,0.481384
0.312900,-14.762672,6.433354,4.845652,34.741183,0.277232,22.257209,0.480369
0.313050,-14.833954,6.488594,4.778221,34.636959,0.276400,22.190438,0.479356
0.313200,-14.905446,6.543926,4.710763,34.533048,0.566522,22.123867,0.478347
0.313350,-14.976982,6.599355,4.643280,34.429449,0.564822,22.057495,0.477340
0.313500,-15.048166,6.654883,4.575771,34.326161,0.563128,21.991322,0.476337
0.313650,-15.118404,6.710516,4.508238,34.223182,0.561438,21.925348,0.475336
0.313800,-15.187020,6.766258,4.440681,34.120513,0.559754,21.859572,0.474339
0.313950,-15.253345,6.822114,4.373101,34.018151,0.558075,21.793994,0.473345
0.314100,-15.316791,6.878088,4.305499,33.916097,0.556400,21.728612,0.472353
0.314250,-15.376902,6.934185,4.237874,33.814348,0.554731,21.663426,0.471365
0.314400,-15.433399,6.990410,4.170229,33.712905,0.553067,21.598436,0.470379
0.314550,-15.486199,7.046769,4.102563,33.611767,0.551408,21.533640,0.469396
0.314700,-15.535418,7.103267,4.034876,33.510931,0.549754,21.469039,0.468417
0.314850,-15.581363,7.159908,3.967170,33.410399,0.548104,21.404632,0.467440
0.315000,-15.624511,7.216699,3.899445,33.310167,0.546460,21.340418,0.466466
0.315150,-15.665478,7.273646,3.831701,33.210237,0.544821,21.276397,0.465496
0.315300,-15.704975,7.330754,3.763938,33.110606,0.543186,21.212568,0.464528
0.315450,-15.743762,7.388028,3.696158,33.011274,0.541557,21.148930,0.463563
0.315600,-15.782589,7.445476,3.628360,32.912241,0.539932,21.085483,0.462601
0.315750,-15.822148,7.503103,3.560545,32.813504,0.538312,21.022227,0.461641
0.315900,-15.863021,7.560916,3.492713,32.715063,0.536697,20.959160,0.460685
0.316050,-15.905638,7.618920,3.424865,32.616918,0.535087,20.896283,0.459732
0.316200,-15.950255,7.677123,3.357000,32.519067,0.533482,20.833594,0.458781
0.316350,-15.996939,7.735531,3.289119,32.421510,0.531881,20.771093,0.457833
0.316500,-16.045572,7.794150,3.221223,38.990912,0.530286,20.708780,0.456580
0.316650,-16.095867,7.852988,3.153311,52.207273,0.528695,20.646654,0.455210
0.316800,-16.147406,7.912052,3.085384,52.050651,0.527109,20.584714,0.453845
0.316950,-16.199682,7.971347,3.017443,51.894499,0.525528,20.522959,0.452483
0.317100,-16.252144,8.029156,2.949486,51.738816,0.523951,20.461391,0.451126
0.317250,-16.304254,8.085306,2.881517,51.583599,0.522379,20.400006,0.449772
0.317400,-16.355528,8.141950,2.813536,51.428848,0.520812,20.338806,0.448423
0.317550,-16.405574,8.202203,2.745542,51.274562,0.519250,20.277790,0.447078
0.317700,-16.454117,8.262759,2.677534,51.120738,0.517692,20.216957,0.445736
0.317850,-16.501019,8.323591,2.609511,50.967376,0.516139,20.156306,0.444399
0.318000,-16.546270,8.384705,2.541475,50.814474,0.514590,20.095837,0.443066
0.318150,-16.589992,8.446109,2.473426,50.662030,0.513047,20.035549,0.441737
0.318300,-16.632411,8.507810,2.405363,50.510044,0.511507,19.975443,0.440412
0.318450,-16.673842,8.569815,2.337286,50.358514,0.509973,19.915516,0.439090
